host_name	match	taxid	group	n.genomes	correction	corrected.taxid	reassigned
ixodes persulcatus	ixodes persulcatus	34615	EXACT	28	NA	NA	NA
ixodes ricinus	ixodes ricinus	34613	EXACT	25	NA	NA	NA
ixodes ricinus (tick)	ixodes ricinus	34613	CONFIDENT	1	NA	NA	NA
ixodes scapularis	ixodes scapularis	6945	EXACT	123	NA	NA	NA
ixodes sp.	ixodes sp.	2759147	EXACT	1	NA	NA	NA
ixodes stilesi collected from oligoryzomys longicaudatus	ixodes stilesi (taxid: 176079)	330945	CONFIDENT	2	NA	NA	NA
jackal	canis aureus	68724	CONFIDENT	3	NA	NA	NA
jackdraw, corvus monedula	corvus monedula	30423	CONFIDENT	87	NA	NA	NA
jackfruit	jackfruit	3489	EXACT	1	NA	NA	NA
jaguar	jaguar	9690	EXACT	1	NA	NA	NA
jaguar, panthera onca	panthera onca	9690	CONFIDENT	1	NA	NA	NA
jalapeno pepper	Capsicum annuum	4072	CORRECTION	1	Capsicum annuum	4072	TRUE
jamiecosley	na	197043	CONFIDENT	1	NA	NA	NA
jamunapari goat	capra hircus	9925	CONFIDENT	1	NA	NA	NA
japanese apricot	japanese apricot	102107	EXACT	2	NA	NA	NA
japanese apricot, prunus mume	prunus mume	102107	CONFIDENT	1	NA	NA	NA
japanese badger, meles anakuma	meles anakuma	191034	CONFIDENT	2	NA	NA	NA
japanese beetle	japanese beetle	7064	EXACT	2	NA	NA	NA
japanese eel	japanese eel	7937	EXACT	1	NA	NA	NA
japanese eel, anguilla japonica	anguilla japonica	7937	CONFIDENT	2	NA	NA	NA
japanese flounder	japanese flounder	8255	EXACT	1	NA	NA	NA
japanese flounder, paralichthys olivaceus	paralichthys olivaceus	8255	CONFIDENT	1	NA	NA	NA
japanese horseradish,  eutrema wasabi	eutrema japonicum	75806	CONFIDENT	3	NA	NA	NA
japanese macaque	japanese macaque	9543	EXACT	9	NA	NA	NA
japanese pear	japanese pear	332388	EXACT	2	NA	NA	NA
japanese plum	japanese plum	88123	EXACT	1	NA	NA	NA
japanese plum, prunus salicina	prunus salicina	88123	CONFIDENT	1	NA	NA	NA
japanese radish	japanese radish	41679	EXACT	4	NA	NA	NA
japanese rhinoceros beetle larva	megasoma actaeon larval stage	1247137	CONFIDENT	1	NA	NA	NA
japanese rose, rosa rugosa	rosa rugosa	74645	CONFIDENT	1	NA	NA	NA
japanese sea cucumber, apostichopus japonicus	apostichopus japonicus	307972	CONFIDENT	1	NA	NA	NA
japanese silverberry, elaeagnus umbellata	elaeagnus umbellata	43233	CONFIDENT	2	NA	NA	NA
japanese wood mouse	apodemus argenteus	61837	CONFIDENT	1	NA	NA	NA
jatropha	jatropha	3995	EXACT	1	NA	NA	NA
jatropha curcas	jatropha curcas	180498	EXACT	1	NA	NA	NA
jatropha curcas l.	jatropha curcas	180498	CONFIDENT	2	NA	NA	NA
jellyfish	cnidaria	6073	CONFIDENT	2	NA	NA	NA
jerdon's jumping ant, harpegnathos saltator	harpegnathos saltator	610380	CONFIDENT	1	NA	NA	NA
jerusalem swine	sus scrofa domestica	9825	CONFIDENT	1	NA	NA	NA
jewel wasp, nasonia vitripennis	nasonia vitripennis	7425	CONFIDENT	1	NA	NA	NA
jguana	iguana iguana	8517	CONFIDENT	1	NA	NA	NA
juglans regia	juglans regia	51240	EXACT	13	NA	NA	NA
juglans regia cv. franquette	juglans regia	51240	CONFIDENT	1	NA	NA	NA
jumping spider, salticidae	salticidae	94017	CONFIDENT	1	NA	NA	NA
justicia subcoriacea	justicia subcoriacea is also known as jacobinia subcoriacea, and its ncbi taxonomy name is "jacobinia subcoriacea" (taxid: 325698)		NONMATCHING	1	NA	NA	NA
kaempferia elegans	kaempferia elegans	97749	EXACT	1	NA	NA	NA
kaipad rice	oryza sativa	4530	CONFIDENT	1	NA	NA	NA
kalanchoe blossfeldiana	kalanchoe blossfeldiana	45339	EXACT	1	NA	NA	NA
kale, brassica oleracea	brassica oleracea var sabellica	3712	CONFIDENT	1	NA	NA	NA
kalidium foliatum	kalidium foliatum	224146	EXACT	2	NA	NA	NA
kalidium foliatum (pall.) moq	kalidium foliatum	224146	CONFIDENT	1	NA	NA	NA
kallar grass	leptochloa fusca	160547	CONFIDENT	2	NA	NA	NA
kallar grass,  leptochloa fusca	leptochloa fusca	160547	CONFIDENT	1	NA	NA	NA
kandelia candel	kandelia candel	61147	EXACT	4	NA	NA	NA
kandelia candel (mangrove)	kandelia candel	61147	CONFIDENT	1	NA	NA	NA
kandelia obovata	kandelia obovata	413952	EXACT	2	NA	NA	NA
kangaroo	kangaroo	9322	EXACT	8	NA	NA	NA
kangaroo rat	kangaroo rat	10019	EXACT	1	NA	NA	NA
kangaroo, macropus sp	macropus	9312	CONFIDENT	1	NA	NA	NA
kappaphycus alvarezii	kappaphycus alvarezii	38544	EXACT	1	NA	NA	NA
karelinia caspia	karelinia caspia	313960	EXACT	1	NA	NA	NA
kea sp.	nestor notabilis	176057	CONFIDENT	1	NA	NA	NA
kelp	laminaria	33637	CONFIDENT	3	NA	NA	NA
kelp gull, larus dominicanus	larus dominicanus	37036	CONFIDENT	1	NA	NA	NA
kemp's ridley turtle	lepidochelys kempii	8472	CONFIDENT	4	NA	NA	NA
kennedia coccinea	kennedia coccinea	556511	EXACT	2	NA	NA	NA
kentomonas sorsogonicus	kentomonas sorsogonicus	1576587	EXACT	1	NA	NA	NA
kestrel	falco tinnunculus	100819	CONFIDENT	1	NA	NA	NA
khaya senegalensis	khaya senegalensis	587579	EXACT	1	NA	NA	NA
kidney bean, phaseolus vulgaris	phaseolus vulgaris	3885	CONFIDENT	450	NA	NA	NA
kidney-vetch, anthyllis vulneraria subspecies carpatica	anthyllis vulneraria subsp carpatica	118891	CONFIDENT	1	NA	NA	NA
kimchi	NA	NA	CORRECTION	1	NA	NA	TRUE
kimchi cabbage	brassica rapa subsp pekinensis	3711	CONFIDENT	1	NA	NA	NA
king palm, archontophoenix alexandrae	archontophoenix alexandrae	180981	CONFIDENT	1	NA	NA	NA
kissing bug, triatoma infestans	triatoma infestans	30076	CONFIDENT	1	NA	NA	NA
kiwi	actinidiaceae	3623	CONFIDENT	4	NA	NA	NA
kiwi fruit plant rhizosphere	actinidiaceae	3623	CONFIDENT	1	NA	NA	NA
kiwifruit	kiwifruit	3627	EXACT	7	NA	NA	NA
kiwifruit, actinidia deliciosa	actinidia deliciosa	3627	CONFIDENT	62	NA	NA	NA
klasea latifolia	klasea latifolia	305374	EXACT	1	NA	NA	NA
koala	koala	38626	EXACT	17	NA	NA	NA
koala, phascolarctos cinereus	phascolarctos cinereus	38626	CONFIDENT	3	NA	NA	NA
koeleria macrantha	koeleria macrantha	366481	EXACT	1	NA	NA	NA
kolla paulula	kolla paulula	700811	EXACT	1	NA	NA	NA
kombucha scoby	komagataeibacter sugazakiensis		NONMATCHING	1	NA	NA	NA
komodo dragon	komodo dragon	61221	EXACT	1	NA	NA	NA
konosirus punctatus	konosirus punctatus	365056	EXACT	1	NA	NA	NA
korean ginseng	korean ginseng	4054	EXACT	1	NA	NA	NA
korean rockfish, sebastes schlegelii	sebastes schlegelii	214486	CONFIDENT	1	NA	NA	NA
korean short hair cat	felis catus	9685	CONFIDENT	1	NA	NA	NA
korean traditional fermented food	na	8911	CONFIDENT	1	NA	NA	NA
kosemia yezoensis	kosemia yezoensis	1451119	EXACT	2	NA	NA	NA
koumiss	lactobacillus acidophilus	1579	CONFIDENT	3	NA	NA	NA
kozo, broussonetia kazinoki	broussonetia kazinoki	66380	CONFIDENT	1	NA	NA	NA
kradibia gibbosae	kradibia gibbosae	2742992	EXACT	1	NA	NA	NA
kudu	tragelaphus strepsiceros	9946	CONFIDENT	1	NA	NA	NA
kummerowia stipulacea	kummerowia stipulacea	53891	EXACT	1	NA	NA	NA
kummerowia striata	kummerowia striata	466223	EXACT	1	NA	NA	NA
lab	na	46686	CONFIDENT	25	NA	NA	NA
lab-strain	na	9989	CONFIDENT	4	NA	NA	NA
labeo catla	labeo catla	72446	EXACT	1	NA	NA	NA
labiotermes labralis	labiotermes labralis	370423	EXACT	169	NA	NA	NA
lablab purpureus	lablab purpureus	35936	EXACT	4	NA	NA	NA
labrador retriever dog	canis lupus familiaris	9615	CONFIDENT	1	NA	NA	NA
labrus bergylta	labrus bergylta	56723	EXACT	1	NA	NA	NA
laccaria bicolor	laccaria bicolor	29883	EXACT	1	NA	NA	NA
laccaria proxima	laccaria proxima	47297	EXACT	3	NA	NA	NA
lacertilia	lacertilia	35033	EXACT	1	NA	NA	NA
lachnagrostis filiformis (pacific bent grass)	lachnagrostis filiformis	989471	CONFIDENT	1	NA	NA	NA
lactating dairy cow	bos taurus	9913	CONFIDENT	87	NA	NA	NA
lactuca sativa	lactuca sativa	4236	EXACT	33	NA	NA	NA
lactuca sativa l. var. longifolia	lactuca sativa var longifolia	4236	CONFIDENT	2	NA	NA	NA
lactuca serriola	lactuca serriola	75943	EXACT	2	NA	NA	NA
lactuca sp.	lactuca sp.	3123310	EXACT	1	NA	NA	NA
lagenorhynchus acutus	lagenorhynchus acutus	90246	EXACT	1	NA	NA	NA
lagopus leucura	lagopus leucura	30410	EXACT	1	NA	NA	NA
lagria villosa	lagria villosa	1337086	EXACT	19	NA	NA	NA
lake	na	6990	CONFIDENT	1	NA	NA	NA
lama	lama	9839	EXACT	1	NA	NA	NA
lama glama	lama glama	9844	EXACT	9	NA	NA	NA
lamellibrachia anaximandri	lamellibrachia anaximandri	475969	EXACT	5	NA	NA	NA
lamellibrachia barhami	lamellibrachia barhami	53613	EXACT	1	NA	NA	NA
lamellibrachia luymesi	lamellibrachia luymesi	238240	EXACT	1	NA	NA	NA
lamellibrachia satsuma	lamellibrachia satsuma	104711	EXACT	3	NA	NA	NA
lamellibrachia satsuma 1372_tw2	vestimentifera	41324	CONFIDENT	1	NA	NA	NA
lamellodysidea herbacea	lamellodysidea herbacea	279619	EXACT	22	NA	NA	NA
laminaria	laminaria	33637	EXACT	2	NA	NA	NA
laminaria (salted brown alga)	laminaria digitata	80365	CONFIDENT	1	NA	NA	NA
laminaria saccharina	laminaria saccharina	309358	EXACT	1	NA	NA	NA
lamna ditropis	lamna ditropis	38578	EXACT	3	NA	NA	NA
lampine	prunus americana	122118	CONFIDENT	9	NA	NA	NA
lamproblatta sp.	NA	NA	CORRECTION	1	NA	NA	TRUE
lantana	lantana	87005	EXACT	2	NA	NA	NA
laodelphax striatellus	laodelphax striatellus	195883	EXACT	1	NA	NA	NA
laoshan milk goat	capra hircus	9925	CONFIDENT	1	NA	NA	NA
largehead hairtail	largehead hairtail	235211	EXACT	1	NA	NA	NA
largemouth bass, micropterus salmoides	micropterus salmoides	27706	CONFIDENT	1	NA	NA	NA
laridae	laridae	8910	EXACT	10	NA	NA	NA
larimichthys crocea	larimichthys crocea	215358	EXACT	4	NA	NA	NA
larix gmelinii	larix gmelinii	123599	EXACT	3	NA	NA	NA
larus argentatus	larus argentatus	35669	EXACT	4	NA	NA	NA
larus californicus	larus californicus	126681	EXACT	4	NA	NA	NA
larus dominicanus	larus dominicanus	37036	EXACT	23	NA	NA	NA
larus michahellis	larus michahellis	119627	EXACT	1	NA	NA	NA
larus ridibundus	larus ridibundus	1192867	EXACT	1	NA	NA	NA
larus sp.	larusp	None	CONFIDENT	1	NA	NA	NA
larus sp. (gull)	larusp	8911	CONFIDENT	1	NA	NA	NA
lasionycteris noctivagans	lasionycteris noctivagans	27667	EXACT	1	NA	NA	NA
lasiopodomys brandti	lasiopodomys brandti	407171	EXACT	1	NA	NA	NA
lasiopodomys brandtii	lasiopodomys brandtii	407171	EXACT	1	NA	NA	NA
lasius fuliginosus	lasius fuliginosus	231986	EXACT	1	NA	NA	NA
lateolabrax japonicus	lateolabrax japonicus	8164	EXACT	2	NA	NA	NA
lates calcarifer	lates calcarifer	8187	EXACT	10	NA	NA	NA
lathyrus japonicus	lathyrus japonicus	154493	EXACT	1	NA	NA	NA
lathyrus linifolius	lathyrus linifolius	313096	EXACT	2	NA	NA	NA
lathyrus odoratus	lathyrus odoratus	3859	EXACT	2	NA	NA	NA
lathyrus pratensis	lathyrus pratensis	254779	EXACT	1	NA	NA	NA
lathyrus sativus	lathyrus sativus	3860	EXACT	2	NA	NA	NA
latuca sp.	lactuca	4235	CONFIDENT	1	NA	NA	NA
lavandula angustifolia	lavandula angustifolia	39329	EXACT	1	NA	NA	NA
lavatera	lavatera	61659	EXACT	1	NA	NA	NA
lavender	lavender	39329	EXACT	1	NA	NA	NA
lawsonia inermis	lawsonia inermis	141191	EXACT	1	NA	NA	NA
laxus oneistus	laxus oneistus	74811	EXACT	1	NA	NA	NA
laying hen	gallus gallus domesticus	9031	CONFIDENT	1	NA	NA	NA
leaf hopper	cicadellidae	30102	CONFIDENT	1	NA	NA	NA
leafhopper	cicadomorpha	33365	CONFIDENT	1	NA	NA	NA
leafy green	NA	NA	CORRECTION	2	NA	NA	TRUE
least snoutbean, rhynchosia minima	rhynchosia minima	132461	CONFIDENT	1	NA	NA	NA
least weasel	least weasel	36239	EXACT	1	NA	NA	NA
leaves	na	4202	CONFIDENT	1	NA	NA	NA
lebeckia ambigua	lebeckia ambigua	508236	EXACT	4	NA	NA	NA
leea asiatica	leea asiatica	345122	EXACT	1	NA	NA	NA
leech	hirudinea	55824	CONFIDENT	1	NA	NA	NA
leech, hirudo verbana	hirudo verbana	311461	CONFIDENT	1	NA	NA	NA
leek, allium porrum	allium ampeloprasum	4681	CONFIDENT	3	NA	NA	NA
leersia hexandra	leersia hexandra	65979	EXACT	3	NA	NA	NA
legume sp.	fabaceae	3803	CONFIDENT	1	NA	NA	NA
legume, lebeckia ambigua	lebeckia ambigua	508236	CONFIDENT	3	NA	NA	NA
leguminous plant	fabaceae	3803	CONFIDENT	1	NA	NA	NA
leiodermatium	leiodermatium	1090547	EXACT	1	NA	NA	NA
leiosporoceros dussii	leiosporoceros dussii	263836	EXACT	2	NA	NA	NA
lemna aequinoctialis	lemna aequinoctialis	89585	EXACT	1	NA	NA	NA
lemna minor	lemna minor	4472	EXACT	3	NA	NA	NA
lemna minor 8744	duckweed (lemna minor)	4469	CONFIDENT	1	NA	NA	NA
lemna trisulca	lemna trisulca	161105	EXACT	5	NA	NA	NA
lemon	lemon	2708	EXACT	5	NA	NA	NA
lemur catta	lemur catta	9447	EXACT	16	NA	NA	NA
lens culinaris	lens culinaris	3864	EXACT	1036	NA	NA	NA
lentil	lentil	3864	EXACT	9	NA	NA	NA
leobordea divaricata	leobordea divaricata	2086526	EXACT	1	NA	NA	NA
leobordea lanceolata	Leobordea lanceolata	NA	CORRECTION	1	Leobordea lanceolata	NA	TRUE
leonotis nepetifolia	leonotis nepetifolia	483799	EXACT	1	NA	NA	NA
leontopithecus chrysomelas	leontopithecus chrysomelas	57374	EXACT	2	NA	NA	NA
leontopithecus rosalia	leontopithecus rosalia	30588	EXACT	1	NA	NA	NA
leontopodium alpinum	leontopodium alpinum	49078	EXACT	1	NA	NA	NA
leontopodium nivale	leontopodium nivale	595348	EXACT	1	NA	NA	NA
leopard	leopard	9691	EXACT	3	NA	NA	NA
lepidium draba	lepidium draba	153317	EXACT	1	NA	NA	NA
lepidocephalichthys guntea	lepidocephalichthys guntea	425479	EXACT	4	NA	NA	NA
lepidochyelys olivacea	olivaceus sea turtle (chelonia olivacea)		NONMATCHING	9	NA	NA	NA
lepidoptera	lepidoptera	7088	EXACT	5	NA	NA	NA
leporidae	leporidae	9979	EXACT	1	NA	NA	NA
leporidae sp.	leporidae sp.	1664813	EXACT	1	NA	NA	NA
leporinus sp.	leporinus sp.	42500	EXACT	1	NA	NA	NA
leptinotarsa decemlineata	leptinotarsa decemlineata	7539	EXACT	1	NA	NA	NA
leptinotarsa decemlineata (colorado potato beetle)	leptinotarsa decemlineata	7539	CONFIDENT	1	NA	NA	NA
leptogium austroamericanum	leptogium austroamericanum	586071	EXACT	1	NA	NA	NA
leptogorgia cofrini	leptogorgia cofrini	1458675	EXACT	1	NA	NA	NA
leptonychotes weddellii	leptonychotes weddellii	9713	EXACT	310	NA	NA	NA
leptonycteris nivalis	leptonycteris nivalis	59456	EXACT	2	NA	NA	NA
leptopilina clavipes	leptopilina clavipes	63434	EXACT	1	NA	NA	NA
leptospirosis	leptospira	171	CONFIDENT	2	NA	NA	NA
lepus	lepus	9980	EXACT	1	NA	NA	NA
lepus brachyurus	lepus brachyurus	156448	EXACT	2	NA	NA	NA
lepus capensis	lepus capensis	9981	EXACT	3	NA	NA	NA
lepus europaeus	lepus europaeus	9983	EXACT	313	NA	NA	NA
lepus sp.	lepus sp.	137772	EXACT	31	NA	NA	NA
lespedeza cuneata	lespedeza cuneata	53893	EXACT	1	NA	NA	NA
lessertia diffusa	lessertia diffusa	1077849	EXACT	2	NA	NA	NA
lettuce	lactuca sativa	4236	CONFIDENT	16	NA	NA	NA
leucaena	leucaena	3865	EXACT	1	NA	NA	NA
leucaena leucocephala	leucaena leucocephala	3866	EXACT	2	NA	NA	NA
leucaena sp.	leucaena	3865	CONFIDENT	1	NA	NA	NA
leucanthemum	leucanthemum	99071	EXACT	28	NA	NA	NA
leucanthemum x superbum	leucanthemum x superbum	1579218	EXACT	1	NA	NA	NA
leucetta chagosensis	leucetta chagosensis	185688	EXACT	2	NA	NA	NA
leucojum aestivum	leucojum aestivum	54835	EXACT	1	NA	NA	NA
leucophaeus modestus	leucophaeus modestus	1471025	EXACT	1	NA	NA	NA
leucophaeus pipixcan	leucophaeus pipixcan	690715	EXACT	1	NA	NA	NA
leymus mollis	leymus mollis	183794	EXACT	2	NA	NA	NA
lichen	fungi/metazoa group	33154	CONFIDENT	23	NA	NA	NA
lichen stereocaulon sp.	NA	NA	CORRECTION	2	NA	NA	TRUE
ligustrum	ligustrum	13596	EXACT	1	NA	NA	NA
lilac	syringa	24208	CONFIDENT	4	NA	NA	NA
lilac, syringa vulgaris	syringa vulgaris	34270	CONFIDENT	1	NA	NA	NA
lilium brownii var. viridulum	lilium brownii var. viridulum	82313	EXACT	1	NA	NA	NA
lilium longiflorum	lilium longiflorum	4690	EXACT	2	NA	NA	NA
lilium pumilum	lilium pumilum	82327	EXACT	1	NA	NA	NA
lilium sp.	lilium sp.	34192	EXACT	4	NA	NA	NA
lily	lilium	4688	CONFIDENT	4	NA	NA	NA
lima bean, phaseolus lunatus	phaseolus lunatus	3884	CONFIDENT	1	NA	NA	NA
limacina antarctica	limacina antarctica	220648	EXACT	1	NA	NA	NA
lime, citrus aurantifolia	citrus aurantifolia	159033	CONFIDENT	11	NA	NA	NA
limoniastrum monopetalum	limoniastrum monopetalum	63095	EXACT	3	NA	NA	NA
limonium sp.	limonium	46093	CONFIDENT	1	NA	NA	NA
linaria flavirostris	linaria flavirostris	90717	EXACT	2	NA	NA	NA
linophryne sp.	linophryne is a genus of anglerfish, and since it's aecies that hasn't beenecified, i'll provide the ncbi taxonomy entry for the genus linophryne:	None	CONFIDENT	1	NA	NA	NA
linum austriacum ssp. austriacum	linum austriacum subsp austriacum	586375	CONFIDENT	1	NA	NA	NA
liomys pictus	liomys pictus	323369	EXACT	4	NA	NA	NA
lion	lion	9689	EXACT	5	NA	NA	NA
lion-tailed macaque	macaca silenus	54601	CONFIDENT	12	NA	NA	NA
lion-tailed macaque, macaca silenus	macaca silenus	54601	CONFIDENT	1	NA	NA	NA
lion-tailed macaques	macaca silenus	54601	CONFIDENT	1	NA	NA	NA
lipaphis pseudobrassicae	lipaphis pseudobrassicae	511022	EXACT	1	NA	NA	NA
liparidae	liparidae	183715	EXACT	1	NA	NA	NA
lipoptena fortisetosa	lipoptena fortisetosa	633886	EXACT	1	NA	NA	NA
liposcelis bostrychophila (booklouse)	liposcelis bostrychophila	185214	CONFIDENT	1	NA	NA	NA
liriodendron tulipifera	liriodendron tulipifera	3415	EXACT	1	NA	NA	NA
lissoclinum sp. jck-2017	lissoclinum sp. jck-2017	2010181	EXACT	1	NA	NA	NA
lissodendoryx diversichela	lissodendoryx diversichela		NONMATCHING	1	NA	NA	NA
lissodendoryx nobilis	lissodendoryx nobilis		NONMATCHING	3	NA	NA	NA
lithobius	lithobius	7551	EXACT	1	NA	NA	NA
lithobius_myriapod	lithobius forficatus	7552	CONFIDENT	2	NA	NA	NA
litomosoides brasiliensis	litomosoides brasiliensis	221926	EXACT	1	NA	NA	NA
litomosoides sigmodontis	litomosoides sigmodontis	42156	EXACT	1	NA	NA	NA
litopenaeus sp.	litopenaeus	133894	CONFIDENT	2	NA	NA	NA
litopenaeus vannamei (shrimp)	litopenaeus vannamei	6689	CONFIDENT	1	NA	NA	NA
litopenaeus vannamei (whiteleg shrimp)	litopenaeus vannamei	6689	CONFIDENT	2	NA	NA	NA
little auk	alle alle	28691	CONFIDENT	2	NA	NA	NA
little honeybee, apis florea	apis florea	7463	CONFIDENT	1	NA	NA	NA
little pied cormorant, microcarbo melanoleucos	microcarbo melanoleucos	146618	CONFIDENT	2	NA	NA	NA
littleneck clams, ruditapes philippinarum	ruditapes philippinarum	129788	CONFIDENT	1	NA	NA	NA
littoraria scabra	littoraria scabra	196973	EXACT	1	NA	NA	NA
littorina littorea	littorina littorea	31216	EXACT	1	NA	NA	NA
livestock	bos	9903	CONFIDENT	15	NA	NA	NA
liza vaigiensis	liza vaigiensis	1111475	EXACT	1	NA	NA	NA
lizard	squamata	8509	CONFIDENT	2	NA	NA	NA
lizard, varanus sp.	varanus	8556	CONFIDENT	1	NA	NA	NA
llama	llama	9844	EXACT	9	NA	NA	NA
llamelodysidea herbacea	limnodysidea herbacea		NONMATCHING	2	NA	NA	NA
llaveia axin axin	llaveia axin axin	1069708	EXACT	1	NA	NA	NA
lobaria pulmonaria thallus	lobaria pulmonaria	86794	CONFIDENT	1	NA	NA	NA
lobaria retigera	lobaria retigera	203382	EXACT	1	NA	NA	NA
lobelia	lobelia	4382	EXACT	14	NA	NA	NA
lobster	homarus americanus	6706	CONFIDENT	1	NA	NA	NA
locusta migratoria	locusta migratoria	7004	EXACT	2	NA	NA	NA
loligo sp.	loligo sp.	55716	EXACT	1	NA	NA	NA
lolium arundinaceum	lolium arundinaceum	4606	EXACT	10	NA	NA	NA
lolium multiflorum	lolium multiflorum	4521	EXACT	7	NA	NA	NA
lolium multiflorum lam.	lolium multiflorum	4521	CONFIDENT	1	NA	NA	NA
lolium perenne	lolium perenne	4522	EXACT	7	NA	NA	NA
lolium rigidum	lolium rigidum	89674	EXACT	12	NA	NA	NA
lolium rigidum (annual ryegrass)	lolium rigidum	89674	CONFIDENT	12	NA	NA	NA
lolium rigidum and anguina funesta	Lolium rigidum: Lolium rigidum	NA	CORRECTION	1	Lolium rigidum: Lolium rigidum	NA	TRUE
lolliguncula brevis	lolliguncula brevis	78435	EXACT	2	NA	NA	NA
lonchocarpus costatus	Lonchocarpus costatus	NA	CORRECTION	1	Lonchocarpus costatus	NA	TRUE
london plane, platanus x acerifolia	platanus x acerifolia	140101	CONFIDENT	1	NA	NA	NA
long-grained rice, oryza sativa indica	oryza sativa indica group	39946	CONFIDENT	1	NA	NA	NA
long-horned beetle, massicus raddei¿	massicus raddei	157316	CONFIDENT	1	NA	NA	NA
long-nosed bandicoot, perameles nasuta	perameles nasuta	9344	CONFIDENT	1	NA	NA	NA
longfin eel	anguilla reinhardtii	48165	CONFIDENT	1	NA	NA	NA
longicorn	cerambycidae	34667	CONFIDENT	1	NA	NA	NA
lontra canadensis	lontra canadensis	76717	EXACT	1	NA	NA	NA
lophiosilurus alexandri	lophiosilurus alexandri	490146	EXACT	3	NA	NA	NA
lophophysema sp. rt-2015	na	43853	CONFIDENT	3	NA	NA	NA
lophura swinhoei	lophura swinhoei	140446	EXACT	1	NA	NA	NA
loquat, eriobotrya japonica	eriobotrya japonica	32224	CONFIDENT	1	NA	NA	NA
loripes clausus	loripes clausus	881217	EXACT	4	NA	NA	NA
loripes lucinalis	loripes lucinalis	244479	EXACT	5	NA	NA	NA
loripes orbiculatus	loripes orbiculatus	2003426	EXACT	23	NA	NA	NA
lotononis carinata	lotononis carinata	2093303	EXACT	1	NA	NA	NA
lotus	lotus	3867	EXACT	1	NA	NA	NA
lotus corniculatus	lotus corniculatus	47247	EXACT	9	NA	NA	NA
lotus japonicus	lotus japonicus	34305	EXACT	13	NA	NA	NA
lotus sp.	nelumbo	4430	CONFIDENT	13	NA	NA	NA
lotus tenuis	lotus tenuis	347996	EXACT	2	NA	NA	NA
loxodonta	loxodonta	9784	EXACT	2	NA	NA	NA
loxodonta cyclotis	loxodonta cyclotis	99490	EXACT	2	NA	NA	NA
lubomirskia baikalensis	lubomirskia baikalensis	289074	EXACT	3	NA	NA	NA
lucerne	lucerne	3879	EXACT	3	NA	NA	NA
lucilia cuprina	lucilia cuprina	7375	EXACT	2	NA	NA	NA
lucilia sericata	lucilia sericata	13632	EXACT	2	NA	NA	NA
lucina aurantia	lucina aurantia	1899383	EXACT	2	NA	NA	NA
lucina pensylvanica	lucina pensylvanica	244477	EXACT	5	NA	NA	NA
lucinisca nassula	lucinisca nassula	881239	EXACT	5	NA	NA	NA
luffa	luffa	3669	EXACT	1	NA	NA	NA
luffa aegyptiaca	luffa aegyptiaca	3670	EXACT	1	NA	NA	NA
lumbricus terrestris	lumbricus terrestris	6398	EXACT	1	NA	NA	NA
lupinus albescens	lupinus albescens	53214	EXACT	3	NA	NA	NA
lupinus albus	lupinus albus	3870	EXACT	1	NA	NA	NA
lupinus angustifolius	lupinus angustifolius	3871	EXACT	11	NA	NA	NA
lupinus honoratus	Lupinus honoratus	NA	CORRECTION	1	Lupinus honoratus	NA	TRUE
lupinus mariae-josephae	lupinus mariae-josephae	857201	EXACT	2	NA	NA	NA
lupinus micranthus	lupinus micranthus	53230	EXACT	11	NA	NA	NA
lupinus polyphyllus	lupinus polyphyllus	3874	EXACT	4	NA	NA	NA
lupinus sp.	lupinus	3869	CONFIDENT	1	NA	NA	NA
lutjanus guttatus	lutjanus guttatus	455479	EXACT	2	NA	NA	NA
lutjanus guttatus (rose snapper)	lutjanus guttatus	455479	CONFIDENT	2	NA	NA	NA
lutra longicaudis	lutra longicaudis	71113	EXACT	3	NA	NA	NA
lutra lutra	lutra lutra	9657	EXACT	1	NA	NA	NA
lycium barbarum l.	lycium barbarum	112863	CONFIDENT	2	NA	NA	NA
lycium ruthenicum	lycium ruthenicum	112879	EXACT	1	NA	NA	NA
lycopersicon esculentum	lycopersicon esculentum	4081	EXACT	17	NA	NA	NA
lycopersicon esculentum mill.	lycopersicon esculentum mill.	4081	EXACT	1	NA	NA	NA
lymantria dispar	lymantria dispar	13123	EXACT	1	NA	NA	NA
lymantria monacha	lymantria monacha	78897	EXACT	1	NA	NA	NA
macaca fascicularis	macaca fascicularis	9541	EXACT	108	NA	NA	NA
macaca fuscata	macaca fuscata	9542	EXACT	2	NA	NA	NA
macaca mulatta	macaca mulatta	9544	EXACT	192	NA	NA	NA
macaca nigra (celebes ape)	macaca nigrescens	90384	CONFIDENT	6	NA	NA	NA
macaca silenus	macaca silenus	54601	EXACT	3	NA	NA	NA
macaque	macaque	9539	EXACT	4	NA	NA	NA
macaw	ara	9225	CONFIDENT	2	NA	NA	NA
maccullochella peelii	maccullochella peelii	135761	EXACT	2	NA	NA	NA
macotermes natalensis	Isoptera:Macotermes natalensis	NA	CORRECTION	2	Isoptera:Macotermes natalensis	NA	TRUE
macroalgae	chlorophyta	3041	CONFIDENT	2	NA	NA	NA
macrobrachium nipponense	macrobrachium nipponense	159736	EXACT	1	NA	NA	NA
macrobrachium rosenbergii	macrobrachium rosenbergii	79674	EXACT	2	NA	NA	NA
macrochloa tenacissima l.	stipa tenacissima	666013	CONFIDENT	1	NA	NA	NA
macrocystis pyrifera	macrocystis pyrifera	35122	EXACT	3	NA	NA	NA
